Instance,Iterations,ExecutionTime,LastImprovementIter,InitialMakespan,FinalMakespan,BestMakespan,ImprovementPercent
0,20,0,069,0,26,26,26,0,00
1,37,0,004,17,21,20,20,4,76
2,27,0,003,7,25,16,16,36,00
3,23,0,002,3,18,16,16,11,11
4,20,0,003,0,20,20,20,0,00
5,20,0,002,0,20,20,20,0,00
6,20,0,002,0,26,26,26,0,00
7,23,0,003,3,22,20,20,9,09
8,44,0,005,24,27,22,22,18,52
9,21,0,001,1,23,20,20,13,04
10,20,0,001,0,24,24,24,0,00
11,20,0,002,0,17,17,17,0,00
12,21,0,002,1,24,23,23,4,17
13,20,0,001,0,21,21,21,0,00
14,25,0,001,5,21,18,18,14,29
15,20,0,002,0,22,22,22,0,00
16,27,0,001,7,26,25,25,3,85
17,25,0,002,5,25,24,24,4,00
18,21,0,001,1,18,15,15,16,67
19,23,0,002,3,28,24,24,14,29
20,29,0,001,9,22,21,21,4,55
21,26,0,003,6,22,20,20,9,09
22,23,0,003,3,28,25,25,10,71
23,20,0,002,0,22,22,22,0,00
24,26,0,002,6,18,14,14,22,22
25,20,0,002,0,16,16,16,0,00
26,23,0,001,3,25,24,24,4,00
27,38,0,002,18,26,21,21,19,23
28,21,0,001,1,19,18,18,5,26
29,20,0,001,0,23,23,23,0,00
30,33,0,002,13,20,18,18,10,00
31,20,0,001,0,19,19,19,0,00
32,34,0,003,14,17,15,15,11,76
33,30,0,004,10,26,22,22,15,38
34,20,0,002,0,15,15,15,0,00
35,26,0,002,6,22,19,19,13,64
36,28,0,001,8,21,20,20,4,76
37,20,0,001,0,21,21,21,0,00
38,20,0,001,0,14,14,14,0,00
39,20,0,001,0,16,16,16,0,00
40,24,0,000,4,19,17,17,10,53
41,20,0,001,0,18,18,18,0,00
42,43,0,002,23,17,13,13,23,53
43,20,0,072,0,22,22,22,0,00
44,21,0,006,1,25,21,21,16,00
45,20,0,005,0,21,21,21,0,00
46,31,0,005,11,27,24,24,11,11
47,25,0,004,5,19,16,16,15,79
48,23,0,004,3,24,21,21,12,50
49,20,0,002,0,25,25,25,0,00
50,25,0,002,5,24,22,22,8,33
51,20,0,002,0,24,24,24,0,00
52,26,0,002,6,21,19,19,9,52
53,20,0,002,0,18,18,18,0,00
54,30,0,002,10,17,16,16,5,88
55,20,0,002,0,26,26,26,0,00
56,33,0,004,13,28,24,24,14,29
57,27,0,003,7,20,17,17,15,00
58,20,0,003,0,15,15,15,0,00
59,20,0,002,0,22,22,22,0,00
60,27,0,001,7,24,23,23,4,17
61,27,0,001,7,27,25,25,7,41
62,49,0,004,29,20,15,15,25,00
63,34,0,002,14,30,26,26,13,33
64,20,0,002,0,22,22,22,0,00
65,24,0,003,4,23,21,21,8,70
66,20,0,002,0,18,18,18,0,00
67,20,0,001,0,21,21,21,0,00
68,43,0,003,23,26,23,23,11,54
69,26,0,003,6,20,19,19,5,00
70,23,0,003,3,26,21,21,19,23
71,24,0,002,4,27,25,25,7,41
72,40,0,002,20,28,25,25,10,71
73,20,0,001,0,15,15,15,0,00
74,20,0,001,0,19,19,19,0,00
75,26,0,002,6,24,22,22,8,33
76,21,0,002,1,23,21,21,8,70
77,20,0,001,0,21,21,21,0,00
78,34,0,001,14,26,23,23,11,54
79,21,0,001,1,29,25,25,13,79
80,33,0,002,13,24,20,20,16,67
81,22,0,001,2,24,20,20,16,67
82,25,0,001,5,23,22,22,4,35
83,26,0,003,6,27,18,18,33,33
84,22,0,002,2,24,19,19,20,83
85,28,0,002,8,31,25,25,19,35
86,20,0,002,0,17,17,17,0,00
87,23,0,002,3,30,25,25,16,67
88,23,0,001,3,25,23,23,8,00
89,21,0,001,1,28,24,24,14,29
90,20,0,004,0,24,24,24,0,00
91,20,0,001,0,21,21,21,0,00
92,24,0,001,4,28,25,25,10,71
93,20,0,001,0,22,22,22,0,00
94,20,0,001,0,20,20,20,0,00
95,35,0,001,15,21,18,18,14,29
96,34,0,001,14,31,29,29,6,45
97,33,0,002,13,24,23,23,4,17
98,20,0,001,0,18,18,18,0,00
99,29,0,000,9,24,20,20,16,67
100,20,0,001,0,20,20,20,0,00
101,20,0,002,0,15,15,15,0,00
102,20,0,001,0,21,21,21,0,00
103,20,0,001,0,21,21,21,0,00
104,20,0,001,0,17,17,17,0,00
105,20,0,001,0,18,18,18,0,00
106,20,0,000,0,22,22,22,0,00
107,20,0,002,0,19,19,19,0,00
108,20,0,001,0,23,23,23,0,00
109,31,0,001,11,24,22,22,8,33
110,20,0,000,0,20,20,20,0,00
111,20,0,001,0,22,22,22,0,00
112,20,0,001,0,20,20,20,0,00
